,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
0,m (75).jpg,39.3905029296875,2171.064929947257,46.594687786777335,1.0498018113415954,0.4890418321232297,11.756600528834097,34.2730782167325,2.3807408879649765,0.633607121892443,0.04822954542663083,0.21961226155802602,0.9921112341263263,meningioma_tumor,2
1,mt_76.jpg,62.277591705322266,3156.2295262496773,56.180330421328755,0.512547416108367,-0.6501202328246354,11.98145732250757,25.93696489726076,2.720477617417001,0.539429077956711,0.06631000379766085,0.25750728882433765,0.995889351961052,meningioma_tumor,2
2,image(245).jpg,76.1905403137207,7287.842932517504,85.36886395236559,0.7719112615388941,-0.6953683315998265,11.776084657617238,85.27318523728222,4.274492416830167,0.5641390957061138,0.17355435963595447,0.41659855933014756,0.9941521767492614,no_tumor,0
3,image(84).jpg,55.386077880859375,1679.9984811013564,40.98778453516799,0.5266543692152713,0.3227736448942635,12.173952106489189,31.14670223825893,2.8057424168299505,0.47659630564729044,0.007784485661281483,0.08822973229746016,0.9907253470063435,no_tumor,0
4,p (308).jpg,54.22305679321289,1685.4868553166598,41.05468128382755,0.45954762590363385,0.23819107664664907,12.135303995585783,35.75954776174223,2.8765288649708585,0.5065621018352763,0.008544971749870846,0.09243901638307737,0.989378300907535,pituitary_tumor,3
5,nt_5.jpg,44.52832794189453,2736.4645829647197,52.311228077390034,1.586203396234158,1.5848469805492602,11.910834131552111,61.55761527641995,3.265250428082422,0.5824474139722347,0.04816944068363405,0.21947537603028283,0.9887641978476467,no_tumor,0
6,image(135).jpg,43.370304107666016,3023.7849062704336,54.98895258386391,1.4121684931472593,2.0070664342830256,11.681897367932242,94.11133959148829,3.721884173190225,0.5894516317416264,0.06358433602118488,0.2521593464878605,0.9844496198100208,no_tumor,0
7,image (21).jpg,58.47361755371094,2401.0190183219966,49.00019406412587,1.9378936034156342,4.512425869907151,12.18852764258262,62.00373425269269,3.3650585555287145,0.5114875329457499,0.017747120321074214,0.13321831826394678,0.9870958713042209,no_tumor,0
8,p (238).jpg,56.66118240356445,1623.69685958825,40.29512203217965,0.8783536586292695,1.4411636780342256,12.208227087631643,61.378332925637416,3.8404094300393945,0.38167520897610224,0.0021722885987859163,0.04660781692791367,0.9810724944550105,pituitary_tumor,3
9,gg (29).jpg,44.387237548828125,1470.733439414762,38.35014262574211,0.9608787690486906,1.2145023680599394,12.077841429523687,39.687782840020375,3.1166447529356414,0.48436777633643874,0.007987551918671038,0.08937310511933128,0.9865008286799986,glioma_tumor,1
10,p (318).jpg,52.11518859863281,1631.3157797434833,40.38955037808026,1.151530002956163,2.313898181501721,12.169787583640906,58.19311857876892,3.956977739726321,0.39157182962112624,0.003607807005080386,0.0600650231422613,0.9821473485841588,pituitary_tumor,3
11,p (370).jpg,54.04939270019531,1986.1023882420268,44.56570865858667,0.6095190434523841,-0.2924079693894299,12.096616131254008,67.88561796722198,4.337321122798695,0.4018696645354615,0.008661404887024224,0.09306666904442333,0.9828942587130791,pituitary_tumor,3
