,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
0,image (5).jpg,61.40497777777778,3838.7852868266664,61.95793158931846,0.9477998437829456,0.23885673178213418,14.884915144098175,456.79410714285683,11.602916666666673,0.32258405194566275,0.006458217592592591,0.08036303623303807,0.9405438315275024,no_tumor,0
1,mt_15.jpg,85.8223254600877,8252.64351937421,90.84406155260899,0.8503517166943871,-0.6512712254324073,17.351693210083916,129.41909319570118,5.408986378335999,0.4766127906197626,0.07563617552676041,0.2750203183889518,0.99216057938919,meningioma_tumor,2
2,image(214).jpg,42.516817597944765,3767.802299056645,61.38242663056459,1.4388457537582793,1.3097342978962319,16.815211115577146,132.46553504395573,4.752191352961417,0.5963720924844251,0.2547822865387361,0.5047596324377932,0.9824369015858948,no_tumor,0
3,p (343).jpg,61.010379791259766,2452.3921308768768,49.52163295850488,0.4777130787168453,-0.2568925518577081,17.441209369389554,61.4532434870352,4.12546248165362,0.4323626675046391,0.00981240514646654,0.09905758500219224,0.9874582559818614,pituitary_tumor,3
4,gg (342).jpg,30.12472152709961,1406.8129929720744,37.50750582179618,1.3206063424356107,1.31842543060342,16.89893540257795,25.44584760273973,2.2294291218199613,0.6455242566064321,0.07097076419288015,0.26640338622637694,0.9909624630901179,glioma_tumor,1
5,p (339).jpg,52.094818115234375,1687.564762881957,41.07998007402093,0.7436114240775946,0.38340792011420755,17.508976074666254,70.58721792441287,4.513045040362038,0.3721667788264466,0.007468678994076728,0.08642151927660569,0.9790620422173304,pituitary_tumor,3
6,gg (587).jpg,22.22872543334961,1219.3986772603675,34.91988942222423,1.9223874111159827,4.778193136239747,16.487604957197735,42.05412946428572,1.8930711839530334,0.7689835792820211,0.14462453672619194,0.38029532829919427,0.9827762229609796,glioma_tumor,1
7,nt_10.jpg,89.40656283671271,5853.123824105196,76.50571105548393,0.814128350731192,0.08368862696065849,15.030635100986919,374.44975982360813,8.804000314985435,0.31664551276150366,0.030973777531003197,0.1759936860543673,0.9679545747353133,no_tumor,0
8,p (807).jpg,45.81486129760742,1873.1046434911987,43.27937896378827,0.9000943097133299,0.3977360590944903,17.317964311400733,60.68491621819958,3.892987096379648,0.4757620288462556,0.014181848839121396,0.1190875679452788,0.9837971112567171,pituitary_tumor,3
9,image(316).jpg,67.28566472808897,2095.2873682169466,45.77430904139293,2.2235452433118708,5.463983187657767,17.320682342783524,147.96374069225098,5.94139186645937,0.4295112505989709,0.08005837613678207,0.2829458890614636,0.9647453330894391,no_tumor,0
10,m (61).jpg,44.214786529541016,2148.719968583886,46.354287488687454,1.053321232793222,0.7145249170660772,17.17203371216352,52.84590569960859,3.4096670132093934,0.5341565460972053,0.03289346071400824,0.18136554445100161,0.9877050602173205,meningioma_tumor,2
